5	0.4	0.6	0.0	8	14	1	2	1	1	3	1	2	2	4	4	4	2	62
20	0.45	0.45	0.1	9	10	2	6	4	8	2	3	1	3	2	3	3	2	48
7	0.5714286	0.14285715	0.2857143	8	13	2	4	1	0	2	2	1	3	2	3	3	5	64
19	0.36842105	0.31578946	0.31578946	12	14	7	5	1	6	2	2	5	3	6	2	4	2	44
7	0.0	0.42857143	0.5714286	10	12	2	2	1	2	3	0	3	4	1	7	0	4	66
12	0.41666666	0.16666667	0.41666666	13	15	2	5	2	3	1	4	3	5	3	4	6	2	41
11	0.6363636	0.27272728	0.09090909	11	15	1	2	4	4	4	3	2	2	5	2	7	1	28
16	0.4375	0.3125	0.25	13	12	3	6	5	2	3	1	7	2	2	5	2	3	51
6	0.16666667	0.33333334	0.5	15	10	3	1	1	1	2	6	3	4	2	3	3	2	60
13	0.30769232	0.15384616	0.53846157	8	12	2	3	5	3	4	1	0	3	4	5	3	0	79
15	0.33333334	0.4	0.26666668	10	12	2	5	3	5	3	0	4	3	5	1	3	3	40
18	0.16666667	0.33333334	0.5	8	12	5	4	3	6	3	2	0	3	1	3	4	4	75
19	0.31578946	0.47368422	0.21052632	8	10	5	2	6	6	2	1	2	3	3	2	3	2	58
17	0.23529412	0.3529412	0.4117647	7	12	4	4	3	6	3	2	2	0	1	3	4	4	58
9	0.5555556	0.33333334	0.11111111	14	13	3	2	4	0	4	2	5	3	1	4	4	4	49
16	0.5625	0.25	0.1875	11	15	4	2	6	4	1	8	1	1	7	4	0	4	49
10	0.4	0.5	0.1	10	15	1	2	6	1	2	3	3	2	6	5	1	3	55
20	0.35	0.3	0.35	11	12	4	4	5	7	2	3	2	4	2	4	3	3	42
17	0.11764706	0.5294118	0.3529412	6	15	1	4	9	3	0	3	2	1	2	5	3	5	62
16	0.1875	0.375	0.4375	8	11	3	3	7	3	1	3	4	0	5	1	1	4	77
7	0.42857143	0.42857143	0.14285715	14	13	0	0	4	3	4	1	4	5	6	3	1	3	63
20	0.5	0.15	0.35	13	12	6	7	4	3	4	2	5	2	2	5	1	4	39
12	0.083333336	0.6666667	0.25	9	11	4	4	2	2	0	4	1	4	1	5	4	1	72
8	0.125	0.5	0.375	8	11	4	1	2	1	1	2	4	1	1	6	3	1	65
7	0.71428573	0.0	0.2857143	9	12	0	1	4	2	3	2	3	1	2	5	3	2	32
18	0.3888889	0.22222222	0.3888889	15	10	5	2	7	4	5	2	1	7	3	2	1	4	75
20	0.05	0.45	0.5	6	12	4	4	8	4	2	3	1	0	5	1	3	3	60
20	0.4	0.15	0.45	12	15	5	4	5	6	2	2	3	5	3	2	6	4	10
5	0.2	0.6	0.2	12	12	2	0	2	1	3	6	0	3	4	2	3	3	68
5	0.2	0.4	0.4	8	11	3	1	0	1	2	2	3	1	2	3	4	2	82
15	0.26666668	0.4	0.33333334	10	11	3	8	3	1	1	4	2	3	5	3	2	1	55
17	0.47058824	0.29411766	0.23529412	11	14	6	4	4	3	2	1	3	5	5	4	4	1	34
11	0.27272728	0.45454547	0.27272728	12	15	4	1	1	5	3	1	6	2	4	1	4	6	51
8	0.25	0.625	0.125	8	12	1	3	3	1	0	2	1	5	1	3	4	4	72
10	0.3	0.4	0.3	11	15	1	5	3	1	4	2	3	2	5	3	3	4	43
12	0.25	0.33333334	0.41666666	13	12	4	2	4	2	3	3	2	5	0	5	7	0	56
17	0.29411766	0.47058824	0.23529412	8	10	2	2	6	7	3	3	1	1	2	1	2	5	89
17	0.29411766	0.47058824	0.23529412	12	15	3	4	7	3	4	0	5	3	3	5	1	6	46
19	0.31578946	0.36842105	0.31578946	11	14	1	11	3	4	3	3	3	2	6	0	5	3	36
16	0.5	0.1875	0.3125	13	12	5	3	5	3	1	3	4	5	6	3	0	3	46
18	0.33333334	0.44444445	0.22222222	11	15	2	6	5	5	5	0	4	2	3	6	3	3	39
7	0.14285715	0.14285715	0.71428573	8	15	1	3	2	1	3	1	4	0	3	6	4	2	47
8	0.5	0.125	0.375	15	14	3	4	1	0	4	1	4	6	4	2	5	3	53
20	0.15	0.4	0.45	10	10	1	9	6	4	4	1	3	2	3	4	0	3	80
12	0.16666667	0.41666666	0.41666666	5	13	2	3	3	4	1	1	1	2	6	2	3	2	66
17	0.23529412	0.47058824	0.29411766	14	11	6	1	5	5	4	2	4	4	5	0	1	5	53
15	0.26666668	0.46666667	0.26666668	8	14	2	3	4	6	6	1	0	1	2	6	6	0	90
6	0.5	0.16666667	0.33333334	6	12	4	0	2	0	1	2	1	2	4	1	5	2	63
13	0.3846154	0.30769232	0.30769232	12	12	6	4	2	1	3	4	1	4	4	1	4	3	48
14	0.35714287	0.21428572	0.42857143	6	10	1	6	6	1	3	0	3	0	2	3	2	3	69
10	0.2	0.5	0.3	14	14	2	2	2	4	4	4	5	1	3	3	4	4	65
6	0.16666667	0.5	0.33333334	13	13	0	1	2	3	5	2	3	3	3	3	4	3	54
14	0.42857143	0.42857143	0.14285715	6	15	4	3	5	2	2	1	2	1	4	2	3	6	56
15	0.4	0.13333334	0.46666667	5	13	3	4	5	3	1	1	3	0	5	6	1	1	64
19	0.47368422	0.31578946	0.21052632	5	10	3	2	6	8	1	1	1	2	3	5	1	1	66
16	0.125	0.4375	0.4375	15	13	7	3	3	3	3	6	4	2	2	4	2	5	71
18	0.22222222	0.33333334	0.44444445	11	15	5	3	2	8	3	2	5	1	3	4	4	4	50
11	0.18181819	0.27272728	0.54545456	7	15	2	7	1	1	1	2	3	1	3	1	7	4	62
16	0.3125	0.4375	0.25	11	10	3	4	4	5	3	3	4	1	4	3	2	1	53
9	0.44444445	0.11111111	0.44444445	6	11	0	3	3	3	0	2	0	4	4	1	4	2	65
5	0.6	0.2	0.2	6	12	2	2	1	0	1	2	1	2	5	3	2	2	62
11	0.27272728	0.45454547	0.27272728	6	14	3	2	3	3	0	1	3	2	5	4	2	3	78
10	0.7	0.0	0.3	5	10	5	2	3	0	2	1	1	1	4	3	1	2	55
