14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
13	0.23076923	0.46153846	0.30769232	5	11	1	6	3	3	2	0	1	2	3	3	1	4	
14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
13	0.23076923	0.46153846	0.30769232	5	11	1	6	3	3	2	0	1	2	3	3	1	4	
8	0.25	0.375	0.375	6	10	3	4	0	1	1	2	2	1	2	1	3	4	
14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
13	0.23076923	0.46153846	0.30769232	5	11	1	6	3	3	2	0	1	2	3	3	1	4	
8	0.25	0.375	0.375	6	10	3	4	0	1	1	2	2	1	2	1	3	4	
9	0.33333334	0.11111111	0.5555556	7	12	4	4	1	0	2	2	2	1	1	2	6	3	
14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
13	0.23076923	0.46153846	0.30769232	5	11	1	6	3	3	2	0	1	2	3	3	1	4	
8	0.25	0.375	0.375	6	10	3	4	0	1	1	2	2	1	2	1	3	4	
9	0.33333334	0.11111111	0.5555556	7	12	4	4	1	0	2	2	2	1	1	2	6	3	
19	0.36842105	0.42105263	0.21052632	6	10	6	7	2	4	4	0	2	0	3	3	3	1	
14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
13	0.23076923	0.46153846	0.30769232	5	11	1	6	3	3	2	0	1	2	3	3	1	4	
8	0.25	0.375	0.375	6	10	3	4	0	1	1	2	2	1	2	1	3	4	
9	0.33333334	0.11111111	0.5555556	7	12	4	4	1	0	2	2	2	1	1	2	6	3	
19	0.36842105	0.42105263	0.21052632	6	10	6	7	2	4	4	0	2	0	3	3	3	1	
13	0.46153846	0.3846154	0.15384616	8	13	3	3	1	6	2	1	2	3	1	3	2	7	
14	0.2857143	0.5	0.21428572	15	11	8	0	5	1	6	4	3	2	5	2	1	3	
13	0.23076923	0.46153846	0.30769232	5	11	1	6	3	3	2	0	1	2	3	3	1	4	
8	0.25	0.375	0.375	6	10	3	4	0	1	1	2	2	1	2	1	3	4	
9	0.33333334	0.11111111	0.5555556	7	12	4	4	1	0	2	2	2	1	1	2	6	3	
19	0.36842105	0.42105263	0.21052632	6	10	6	7	2	4	4	0	2	0	3	3	3	1	
13	0.46153846	0.3846154	0.15384616	8	13	3	3	1	6	2	1	2	3	1	3	2	7	
14	0.35714287	0.5	0.14285715	14	12	5	4	3	2	2	5	5	2	4	4	2	2	
